Date,Words,Pages
2016-08-08-22h11,       13,     2
2016-08-09-19h30,       19,     2
2016-08-09-19h31,       19,     2
2016-08-09-19h31,       19,     2
2016-08-09-19h46,       19,     2
2016-08-10-00h52,       13,     2
2017-01-06-15h10,       89,     3
2017-01-22-16h30,       89,     4
2017-03-17-19h56,     1755,     5
2017-03-20-00h46,     2245,     4
